IDENTITY,NAME,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11
1889,Addison Rowe,c,a,c,a,b,c,c,b,d,a,d
90860,Leyla Sosa,b,d,d,b,d,a,c,b,b,b,a
92776,Lisa Gaines,c,d,d,b,a,c,c,c,c,a,d
51909,Sherlyn Burgess,d,b,a,c,b,d,b,c,d,a,d
10582,Jeffrey Sellers,a,c,a,b,d,a,c,b,d,b,c
67351,Nylah Salazar,d,a,c,b,b,b,a,a,c,a,c
10508,Allie Byrd,a,d,c,d,d,b,b,a,d,b,b
59820,Chana Romero,a,d,d,a,b,b,c,a,d,a,d
95519,Emely R. Larsen,a,d,d,a,b,c,c,c,c,a,d
74196,Ali Mcgrath,a,b,c,d,d,d,c,a,d,d,b
13994,Alfredo Brennan,c,b,d,b,d,d,c,c,a,c,d
22080,Miranda Parsons,b,d,c,a,c,c,c,c,d,a,b
8331,Shayna Myers,d,a,d,c,d,a,c,b,b,b,c
13389,Demetrius Graham,a,a,c,a,d,b,b,a,a,d,a
77618,Averi Mckinney,b,c,a,b,c,c,d,c,c,c,a
22977,Karsyn Powell,c,c,c,d,d,a,d,a,b,b,a
97725,Cloe Macias,c,c,a,d,b,b,b,d,d,c,a
70171,Mckenna Weaver,a,d,a,c,c,a,d,a,d,b,a
73427,Trinity W. Dorsey,b,d,c,c,b,d,c,d,b,d,c
12286,Trevin Duarte,a,a,b,d,c,b,b,c,b,b,a
10142,Braden Combs,c,d,d,b,a,d,d,b,d,c,a
63506,Susan Poole,b,c,d,c,b,c,a,b,c,c,b
2658,Maximillian Wall,d,c,c,a,a,c,d,c,b,d,d
37936,Jayden Molina,c,c,c,b,a,c,b,b,b,b,d
29490,Deven Barker,d,a,a,b,c,b,b,b,d,d,c
89184,Kayleigh Ford,a,c,e,a,b,b,c,a,d,a,d
47864,Adalynn O'donnell,a,c,b,b,d,a,d,c,a,d,d
21697,Enzo Stokes,a,a,a,a,d,c,d,a,d,b,c
73096,Zachery Cohen,b,b,d,a,c,d,a,c,b,b,d
55883,Guillermo Morrison,b,d,c,c,c,b,a,d,b,a,d
67250,Ariel Dominguez,c,c,a,c,d,c,c,b,d,b,b
18126,Paula Mcbride,a,b,a,c,c,a,c,a,d,b,c
70497,Thaddeus Castaneda,c,c,a,a,d,d,a,b,c,b,d
99419,Elsie Landry,d,b,c,d,c,a,b,d,b,b,b
99238,Miracle Ayala,b,d,a,a,a,c,c,d,a,c,d
30001,Raiden R. F. Fernandez,c,d,b,a,a,a,b,a,c,a,d
2648,Kaylyn Montes,a,a,d,b,b,a,b,d,a,b,d
5557,Amya Hensley,d,b,d,a,a,c,d,c,c,a,c
33301,Cristal Leon,b,d,c,d,d,b,d,d,b,d,b
58752,Ryder Villegas,d,c,c,d,a,b,a,d,d,d,d
13423,Terrance Vance,c,d,b,a,d,d,c,a,c,b,d
58166,Breanna Cruz,c,d,b,a,c,c,d,b,b,b,b
9292,Denzel Holloway,c,b,a,b,a,a,a,c,d,b,c
94573,Brock Diaz,a,b,d,d,c,c,b,a,b,c,a
45958,Xander Maynard,b,d,b,c,a,c,d,d,d,d,a
91423,Felicity Watson,d,b,c,c,c,a,b,d,b,a,c
79975,Kieran A. Arias,c,d,a,a,b,a,d,c,a,a,a
56958,Kassandra Ray,c,d,d,b,d,a,b,c,b,d,b
93066,Victoria Velazquez,d,c,c,b,c,a,a,a,d,a,a
95135,Tommy Drake,b,a,d,b,a,a,b,d,d,b,a
43412,Whitney Spears,b,b,b,c,a,c,b,a,a,a,b
13008,Abraham Huber,a,b,c,a,c,d,b,d,d,a,a
50251,Cael Bailey,a,b,c,a,c,d,c,d,a,d,b
17203,Roberto O. O'Dudley,b,d,b,b,d,c,d,d,d,c,d
20371,Mohammad Aguirre,b,a,a,a,b,a,d,b,c,c,b
94794,Kenna Oconnell,b,a,a,b,d,b,c,b,a,d,c
14348,Kierra P. Sexton,b,c,d,b,a,c,c,b,d,d,b
61118,Alonso Ramirez,d,a,b,b,c,d,c,d,d,c,b
83901,Ramon Houston,d,d,d,a,d,c,d,a,a,c,b
17402,Kyan Small-Kingston,b,a,b,a,d,c,a,c,c,b,a
99964,Shyanne Ward,a,c,a,d,a,b,c,d,b,b,d
50431,Lizbeth Yang,d,d,a,d,b,c,d,c,c,a,c
20277,Jayce Ball,c,c,d,b,a,d,c,a,b,c,a
55082,Bryce R. Lee,a,c,b,b,d,a,b,d,d,b,c
89777,Branden Bennett,d,c,d,b,c,c,c,b,a,c,c
15780,Maxim Dougherty,b,a,b,d,c,b,a,c,d,b,d
56514,Abram Olson,c,a,b,b,c,a,c,b,c,c,d
61759,Justin Faulkner,a,b,b,a,d,d,b,b,d,c,a
18401,Phoenix Lara,d,a,a,c,c,a,a,a,a,c,b
40470,Sonny Howard,c,a,a,a,c,d,a,c,a,c,c
65210,Ibrahim Esparza,b,d,b,b,b,b,d,a,b,d,c
74045,Alisha Mills,d,d,d,a,b,b,c,d,b,c,d
12698,Sophia Singh,b,d,b,c,b,d,c,d,d,d,a
14453,Dahlia Mcmahon,a,d,b,b,c,d,b,c,c,a,c
48453,Aiyana Mendez,b,a,c,c,d,b,b,a,b,c,c
26330,Sanai Hansen,c,a,b,b,d,b,b,d,a,c,b
57495,Esperanza Elliott,c,c,b,a,c,d,a,a,d,c,c
85900,Judah Mercer,a,a,d,b,c,b,d,a,c,b,b
73695,Melody Boyd-Westmoreland,c,d,b,d,b,c,c,d,a,d,a
65959,Wendy Greer,c,a,c,b,c,b,a,c,b,d,d
32687,Lucy Rodgers,a,d,a,c,a,b,a,c,a,b,b
65324,Selah Barton,d,d,b,d,c,b,b,a,b,a,c
12276,Ariel Spencer,b,c,c,c,b,c,b,b,b,b,a
15081,Micah Bullock,d,a,d,d,b,b,b,a,a,d,d
51799,Marley Harris,a,d,d,a,c,a,c,a,d,a,d
49598,Bethany Wiggins,c,b,c,d,c,c,a,b,c,a,b
57216,Campbell Mclean,b,c,d,b,b,c,a,c,c,a,a
18512,Jaylee Ritter,b,c,a,b,c,a,b,b,b,d,a
85499,Jose Sweeney,b,b,b,d,b,c,c,c,a,b,d
15924,Kenley Wheeler,d,a,a,c,a,a,b,b,c,b,c
84782,Jerry Sutton,b,a,b,c,d,c,c,b,d,d,a
10090,Deegan Galloway,b,d,c,b,a,b,d,a,b,d,c
74485,Carlie Sherman,d,d,d,b,a,b,c,c,b,d,a
3310,Caroline Stephenson,b,c,c,a,b,c,a,c,b,c,a
89050,Leonard Baldwin,a,d,c,b,d,a,d,c,d,c,a
27645,Garrett Hale,d,c,b,b,b,c,c,d,a,a,d
18589,Jovani Tran,c,a,a,a,c,a,c,c,a,a,a
79247,Kai Santos,a,d,b,d,b,b,c,a,d,a,b
86962,Jaydan Reyes,a,d,d,a,b,b,c,a,d,a,d
33430,Amy Saraha Whitney,b,a,a,b,a,a,a,a,d,c,d
55760,Camron Conway,d,b,b,d,b,c,a,d,c,a,c
76834,Kimora Dickson,a,d,d,a,b,b,c,a,d,a,d
56603,Cara Sharp,c,d,b,b,b,a,c,a,c,d,d
71342,Santos Oliver,b,d,d,d,d,b,b,d,d,a,c
54407,Aliyah Howell,c,d,a,d,a,c,b,c,b,c,a
12404,Louis Grant,d,c,d,b,b,c,a,c,c,d,c
68958,Jakayla Copeland,a,d,a,a,d,c,d,b,b,d,b
94108,Myles Soto,b,c,a,d,a,a,b,d,c,a,a
56778,Craig Cooley,d,b,c,b,a,a,c,b,d,d,b
98862,Daniela Guerra,b,a,a,d,d,b,b,a,d,b,d
61647,Erica Mccormick,c,b,d,a,b,d,a,a,a,c,b
55443,Jaylene Crosby,c,a,c,b,d,d,d,a,d,d,d
74096,Zaria Pinkerton-Dyer,a,a,c,d,c,c,d,a,d,c,a
58258,Jaime Reese,b,a,b,c,c,c,d,a,c,b,b
18233,Jaxson Barr,a,b,c,d,a,b,b,b,c,d,a
77123,Stella Carrillo,b,d,a,a,b,a,b,d,b,c,b
43608,Ismael Le,a,a,a,d,b,b,a,b,c,c,a
6003,Daniella Edwards,a,b,a,c,a,a,c,c,a,c,c
55191,Gretchen Hodge,a,d,d,a,b,b,c,a,d,a,d
19336,Sanaa Rodriguez,a,b,d,d,a,d,c,a,a,c,c
22534,Kaila B. Rich,c,a,d,c,c,b,a,a,b,a,a
8593,Giancarlo Stanley,c,d,a,d,c,b,c,c,d,b,b
50229,Mason Chaney,b,d,d,b,b,b,c,a,b,b,c
77368,Esmeralda Sanchez,d,c,d,a,d,d,c,b,c,d,a
24554,Ricky Cummings,a,c,d,d,a,a,c,b,a,b,c
31742,Jaelynn Lowery,c,b,b,d,c,a,c,b,c,c,b
26697,Evie Weiss,b,a,c,a,d,d,a,d,b,d,d
45882,Cecilia Cochran,a,b,c,a,d,b,b,b,c,d,b
15431,Yahir Parks,d,d,c,b,b,d,d,d,d,b,d
54155,Draven Hancock,a,d,c,c,d,b,d,d,c,c,d
99897,Ernest Krause,d,a,d,b,d,a,b,c,d,d,a
64762,Aubrey Griffith,d,d,a,c,a,d,b,b,c,d,d
29313,Dennis Dixon,a,c,a,c,a,d,a,d,a,d,a
68066,Parker Norton,d,c,c,c,b,c,d,a,b,d,d
70186,Jair Zhang,c,a,c,b,d,b,c,d,a,d,b
83598,Nathaly Santiago,c,b,a,c,a,a,c,d,c,a,c
64304,Selena Mathis,c,b,a,d,b,d,a,d,d,d,a
11882,Tania V. Cooper,a,d,b,a,c,d,b,a,a,b,d
62346,Rafael Jarvis,b,b,a,a,b,c,a,d,a,a,c
65713,Lucia Mcknight,a,c,a,d,b,b,c,c,a,d,c
90760,Byron Wallace,c,d,c,d,a,b,a,c,c,a,c
34667,Aryana Tanner-Ventnor-Smith,d,c,c,d,c,a,a,c,d,a,c
95174,Aimee Beasley,b,a,c,b,d,b,d,c,a,c,b
26412,Danna Duffy,d,b,d,c,b,b,b,a,d,a,d
59573,Alexandria Shepherd,a,d,a,d,a,c,a,b,c,c,d
94112,Matias Randall,d,c,d,a,a,a,b,a,b,a,c
55398,Amani Dillon,b,d,d,a,d,d,b,a,c,b,d
22897,Mattie Roth,d,d,a,b,c,d,d,b,b,c,b
43908,Shaylee Martin,a,d,d,a,b,c,c,a,d,a,a
33947,Royce Montgomery,c,b,d,a,c,c,d,c,c,d,d
19367,Selina Rhodes,c,c,b,d,b,d,b,a,b,d,a
69188,Tyrone Reeves,d,a,d,d,d,d,c,b,a,b,b
94846,Kasey Padilla,d,a,a,b,d,a,b,b,c,d,b
74360,Chase A. Black,c,c,d,d,c,a,d,b,a,d,a
90699,Layne Carpenter,c,c,a,c,d,b,a,d,c,b,a
40450,Damon Christensen,b,c,d,d,b,a,d,d,c,c,c
37916,Jalen Henry,b,d,d,a,b,b,c,a,d,a,d
80405,Aliya Patrick,d,b,d,b,c,a,c,d,c,b,d
15500,Dane Braun,b,c,c,a,a,a,a,d,c,c,b
57099,Theodore Medina,b,d,c,c,a,d,c,d,b,c,a
93943,Chasity Austin,c,d,d,a,a,c,d,c,a,b,c
65287,Neil J. Tucker,b,c,d,a,b,b,d,c,a,c,a
27950,Sage Dickerson,b,c,a,c,a,a,c,c,d,b,c
40798,Gianna Barajas,d,b,c,d,c,a,d,a,c,d,a
40291,Albert Dunlap,a,d,d,a,b,b,c,b,c,a,d
45196,Caitlyn Garrison,b,d,d,a,a,b,a,d,d,c,c
52718,Quintin R. Blackburn,c,c,b,b,b,b,a,b,b,c,b
16558,Riley Hebert,d,b,b,d,c,d,a,d,c,d,d
45711,Carly Burke,a,a,c,d,c,b,b,b,d,c,c
92263,Francisco Strickland,a,d,e,a,a,b,c,a,d,a,d
62436,Mckayla Kaiser,a,d,a,c,c,a,b,d,a,a,c
79611,Erick Garza,b,d,d,a,c,b,a,c,a,b,d
7751,Payten Richard,d,c,a,c,d,a,a,d,d,a,c
37778,Valerie Jordan,a,d,b,a,d,d,d,a,d,c,a
33719,Deandre Pham,a,a,d,a,b,c,a,a,a,b,d
93785,Karlee Schneider,b,d,d,a,d,b,c,a,b,d,a
34071,Ezequiel Cole,d,d,b,c,c,b,d,c,c,c,c
10888,Yuliana Parker,a,c,a,a,d,d,a,a,c,a,b
13808,Jesse Conner,b,d,b,c,d,c,d,c,b,a,a
34329,Giuliana Boone,b,d,b,d,b,d,d,b,c,d,b
71120,Ryker Gillespie,c,c,c,a,c,d,b,d,c,d,c
162,Mareli Woods,b,b,d,c,b,d,c,c,c,d,c
14363,Piper Powers,d,b,a,b,a,c,c,c,a,a,c
59339,Elisa Mccann,d,d,b,c,c,d,d,d,a,d,c
99640,Malakai Huerta,c,a,a,b,d,c,a,c,d,b,d
47591,Alyson Hunter,d,c,b,d,c,d,b,c,c,c,a
96574,Hazel Rubio,c,d,a,c,c,c,a,b,c,a,c
34408,Justice Pacheco,c,c,a,b,d,a,a,c,c,b,b
29883,Madison Escobar,a,c,c,c,b,c,d,d,c,a,b
30321,Terrence Yu,c,b,b,b,b,d,d,d,c,d,a
75807,Kyra Figueroa,d,a,a,b,b,b,c,b,a,a,a
12473,Kellen Gentry,d,d,a,b,d,b,b,c,d,d,d
12588,Jayden Herman,c,c,a,a,b,a,c,b,b,c,c
8736,Blaine M. Blevins,a,d,c,c,b,b,c,a,d,a,d
40902,Curtis Mclaughlin,c,c,b,b,b,a,b,a,c,b,a
28864,Julie Mcdowell,c,c,a,d,a,d,b,a,d,b,d
79106,Eduardo Gallagher,b,a,a,b,a,b,a,c,a,b,d
12403,Jax Vazquez,b,b,b,d,c,c,c,a,a,d,d
86322,Lilia McFarland,c,b,b,b,c,a,c,a,a,c,b
27385,Ally Archer,a,b,d,a,c,d,b,d,a,d,c
45573,Sammy Pierce,b,a,d,b,d,c,c,b,d,d,d
55433,Nola Villarreal,a,b,c,a,d,d,b,d,a,b,d
79329,Ryan Mays,a,b,b,a,a,d,c,b,d,b,c
13344,Sergio Rice,a,b,a,d,a,d,b,a,a,d,b
88037,Belen Frank,c,c,d,c,d,d,a,d,a,b,d
53467,Nikhil Miles,a,c,b,a,d,d,d,d,a,d,d
80327,Sebastian Jennings,d,a,b,d,a,c,d,c,b,d,b
39933,Gideon Haynes,c,b,a,c,d,d,c,d,b,d,d
73824,Rodolfo Roman,c,c,a,d,c,d,a,b,a,b,a
13088,Rayna Moss,a,d,d,a,b,b,d,a,d,a,d
75766,Adeline Taylor,b,b,d,c,a,d,d,c,b,a,b
39935,Harold Tapia,d,b,a,d,d,b,d,d,b,c,a
8772,Austin Munoz,b,b,b,c,d,a,c,a,b,c,c
38760,Braylon Hodges,b,c,d,c,c,b,c,b,c,c,b
87967,Aleah Kemp,d,a,a,a,c,a,a,a,c,b,c
30784,King Durham,a,d,d,a,b,b,c,a,a,b,a
1807,Chanel Browning,a,a,b,c,d,c,a,c,c,a,d
52101,Hamza Villa,b,d,b,d,b,d,a,c,a,b,b
93353,Nicholas Baker,a,a,d,c,d,c,b,d,c,c,c
48306,Joyce Shields,a,c,a,d,c,d,a,d,c,b,c
66371,Sierra P. Lamb,a,c,c,b,d,d,a,a,d,a,c
68873,Elian Rojas,c,d,c,a,c,a,c,c,c,c,b
70586,Kamren Carter,b,b,a,d,c,d,d,d,b,b,a
24682,Aldo Stone,a,a,b,d,a,d,c,c,c,b,d
62558,Jamari Wilkerson,b,b,d,a,d,a,b,a,c,b,d
96367,Dominique Frey,a,c,d,c,d,d,d,d,a,a,d
98546,Destiney Morris,d,b,d,b,c,c,c,a,d,b,a
68346,Sam Norris,b,b,c,d,c,b,a,d,a,d,b
7070,Lexi Gross,d,a,d,d,a,c,d,d,d,c,a
41203,Carson Reynolds,a,c,c,d,d,c,b,b,d,d,a
97972,Ella O'rozco,b,a,a,b,a,b,a,d,b,d,c
67261,Savannah Fuller,b,b,a,b,a,b,d,a,d,b,a
27750,Alec Sanders,d,b,a,c,b,a,d,c,b,a,d
